ANN01499,A/New Hampshire/13/2016,2016-03-18
QCG83864,A/New Hampshire/13/2019,2019-02-15
ALH35563,A/New Hampshire/14/2015,2015-02-27
ARJ35192,A/New Hampshire/14/2017,2017-03-09
ALH34583,A/New Hampshire/15/2015,2015-02-25
AOZ85422,A/New Hampshire/15/2016,2016-03-10
ANN02205,A/New Hampshire/15/2016,2016-03-10
AWC07872,A/New Hampshire/15/2018,2018-02-26
QDE07409,A/New Hampshire/15/2019,2019-02-25
AGZ60429,A/New Hampshire/16/2012,2012-11-19
ANN02217,A/New Hampshire/16/2016,2016-03-30
ARO44244,A/New Hampshire/16/2017,2017-03-25
ARO44256,A/New Hampshire/17/2017,2017-03-28
AWX41994,A/New Hampshire/17/2018,2018-03-06
QDE07421,A/New Hampshire/17/2019,2019-02-26
ALH35081,A/New Hampshire/18/2015,2015-02-11
ARS00401,A/New Hampshire/18/2017,2017-04-06
AWI46525,A/New Hampshire/18/2018,2018-03-15
ARS00413,A/New Hampshire/19/2017,2017-04-08
AOZ81767,A/New Hampshire/20/2016,2016-09-07
ASB16356,A/New Hampshire/20/2017,2017-04-23
QDQ45252,A/New Hampshire/20/2019,2019-03-13
AGZ60846,A/New Hampshire/21/2012,2012-12-14
ALH27566,A/New Hampshire/21/2014,2014-10-17
AZF86316,A/New Hampshire/21/2018,2018-03-28
ATP80600,A/New Hampshire/22/2017,2017-09-27
AZF86352,A/New Hampshire/22/2018,2018-03-31
QDE07428,A/New Hampshire/22/2019,2019-03-19
APH10195,A/New Hampshire/23/2016,2016-10-28
ATX60881,A/New Hampshire/23/2017,2017-10-12
APB90544,A/New Hampshire/24/2014,2014-11-23
APT38315,A/New Hampshire/24/2016,2016-11-18
AXY84707,A/New Hampshire/24/2018,2018-07-23
APT44124,A/New Hampshire/25/2016,2016-11-27
AUH30178,A/New Hampshire/25/2017,2017-11-17
AYG77377,A/New Hampshire/25/2018,2018-08-05
AYW00214,A/New Hampshire/25/2018,2018-08-05
APW81477,A/New Hampshire/27/2016,2016-12-12
AZS63607,A/New Hampshire/27/2018,2018-10-10
AZS63738,A/New Hampshire/28/2018,2018-10-25
AUM85563,A/New Hampshire/29/2017,2017-11-27
QDE07464,A/New Hampshire/29/2019,2019-04-14
ALH31398,A/New Hampshire/30/2014,2014-12-01
AUS93914,A/New Hampshire/30/2017,2017-12-16
AVP07342,A/New Hampshire/31/2017,2017-12-25
AMB67157,A/New Hampshire/38/2015,2015-09-02
AMB67717,A/New Hampshire/39/2015,2015-09-09
AMB67729,A/New Hampshire/40/2015,2015-09-14
AMB68832,A/New Hampshire/41/2015,2015-10-10
AGK73710,A/New Jersey/01/2011,2011-01-11
AGL07383,A/New Jersey/01/2012,2012-02-03
AIE10010,A/New Jersey/01/2014,2014-03-06
AQI13212,A/New Jersey/01/2017,2017-01-01
QBS21833,A/New Jersey/01/2019,2019-01-13
ABW23263,A/New Jersey/02/2007,2007-01-14
AGK73695,A/New Jersey/02/2010,2010-12-28
AGK73701,A/New Jersey/02/2011,2011-01-11
AIE09559,A/New Jersey/02/2014,2014-04-01
ALH25272,A/New Jersey/02/2015,2015-01-26
AQS20487,A/New Jersey/02/2017,2017-01-05
AGK74143,A/New Jersey/03/2010,2010-12-07
AGZ60769,A/New Jersey/03/2013,2013-03-11
AIE09469,A/New Jersey/03/2014,2014-04-14
AQS20451,A/New Jersey/03/2017,2017-01-07
AVP07366,A/New Jersey/03/2018,2018-01-07
AXV44248,A/New Jersey/03/2018,2018-01-07
QBP38125,A/New Jersey/03/2019,2019-01-22
AGK74136,A/New Jersey/04/2010,2010-11-28
AGK73653,A/New Jersey/04/2011,2011-02-03
AGZ60433,A/New Jersey/04/2012,2012-11-19
ALH35215,A/New Jersey/04/2015,2015-02-01
AQS20463,A/New Jersey/04/2017,2017-01-08
AVP07378,A/New Jersey/04/2018,2018-01-08
ABW23266,A/New Jersey/05/2007,2007-02-01
AGZ60836,A/New Jersey/05/2013,2013-05-15
AQS20475,A/New Jersey/05/2017,2017-01-15
ALH36149,A/New Jersey/06/2015,2015-03-02
AQS20499,A/New Jersey/06/2017,2017-01-18
QBP38772,A/New Jersey/06/2019,2019-01-25
ANN00263,A/New Jersey/07/2016,2016-02-25
AQW35860,A/New Jersey/07/2017,2017-01-30
AGL06871,A/New Jersey/08/2011,2011-10-06
AGZ60540,A/New Jersey/08/2012,2012-11-28
AIE10180,A/New Jersey/08/2013,2013-09-26
AQW35872,A/New Jersey/08/2017,2017-01-30
ALH26075,A/New Jersey/09/2015,2015-01-26
AQW35884,A/New Jersey/09/2017,2017-01-30
AWI46542,A/New Jersey/09/2018,2018-01-26
AIE09837,A/New Jersey/10/2013,2013-10-07
ALH25823,A/New Jersey/10/2015,2015-01-26
AQW35896,A/New Jersey/10/2017,2017-01-30
QCG85051,A/New Jersey/10/2019,2019-02-06
ARQ86052,A/New Jersey/12/2017,2017-02-13
AWB13536,A/New Jersey/12/2018,2018-02-13
ALH35745,A/New Jersey/13/2015,2015-03-21
ACA33683,A/New Jersey/14/2007,2007-07-25
AIE09971,A/New Jersey/14/2013,2013-12-05
ALH36483,A/New Jersey/14/2015,2015-03-12
AWB13548,A/New Jersey/14/2018,2018-02-18
ALH36499,A/New Jersey/15/2015,2015-03-02
ALH36086,A/New Jersey/16/2015,2015-03-03
ARJ34652,A/New Jersey/16/2017,2017-02-26
QDX13388,A/New Jersey/16/2019,2019-02-11
AIE09954,A/New Jersey/17/2013,2013-11-22
ARJ34664,A/New Jersey/17/2017,2017-02-27
AZF86660,A/New Jersey/17/2018,2018-03-05
QDX13412,A/New Jersey/17/2019,2019-02-19
ANN02157,A/New Jersey/18/2016,2016-04-02
ANN02169,A/New Jersey/18/2016,2016-04-02
ACA33757,A/New Jersey/19/2007,2007-12-19
AOT90874,A/New Jersey/20/2016,2016-04-18
ARJ35048,A/New Jersey/20/2017,2017-03-08
AYG77582,A/New Jersey/20/2018,2018-03-11
QDQ45299,A/New Jersey/20/2019,2019-03-05
ACB11805,A/New Jersey/21/2007,2007-12-31
ARJ35060,A/New Jersey/21/2017,2017-03-10
ALH27270,A/New Jersey/22/2014,2014-09-16
ARO44280,A/New Jersey/22/2017,2017-03-20
QDQ45311,A/New Jersey/22/2019,2019-03-07
ARO44292,A/New Jersey/23/2017,2017-03-21
AWX42005,A/New Jersey/23/2018,2018-03-19
QDE07488,A/New Jersey/24/2019,2019-03-17
APB90296,A/New Jersey/25/2014,2014-11-16
QDE07500,A/New Jersey/25/2019,2019-03-22
ALH30019,A/New Jersey/26/2014,2014-11-17
APT43876,A/New Jersey/26/2016,2016-11-17
ASU07622,A/New Jersey/26/2017,2017-06-21
AZF86282,A/New Jersey/26/2018,2018-04-02
ALH30139,A/New Jersey/27/2014,2014-11-19
AQI13177,A/New Jersey/27/2016,2016-12-20
QEI02612,A/New Jersey/28/2019,2019-04-05
ALH30539,A/New Jersey/29/2014,2014-11-20
QED95394,A/New Jersey/29/2019,2019-04-09
AWX42012,A/New Jersey/30/2018,2018-04-11
AWX42024,A/New Jersey/31/2018,2018-04-15
APB89383,A/New Jersey/32/2014,2014-12-03
AUH28370,A/New Jersey/32/2017,2017-10-05
AGL09769,A/New Jersey/3203/2012,2012-12-20
AGL09770,A/New Jersey/3204/2013,2013-01-03
AWX41410,A/New Jersey/33/2014,2014-12-22
ATX60616,A/New Jersey/33/2017,2017-10-06
AXF93225,A/New Jersey/33/2018,2018-05-02
AUH28531,A/New Jersey/34/2017,2017-10-19
AUH29714,A/New Jersey/35/2017,2017-11-03
AXF93237,A/New Jersey/35/2018,2018-05-14
AUP48539,A/New Jersey/36/2017,2017-11-27
AXY84719,A/New Jersey/38/2018,2018-07-10
ALA08534,A/New Jersey/4068/2014,2014-11-24
AYN08138,A/New Jersey/41/2018,2018-08-11
AZK12387,A/New Jersey/41/2018,2018-08-11
QAB01789,A/New Jersey/42/2018,2018-10-15
QAB01813,A/New Jersey/43/2018,2018-10-23
ALE31831,A/New Jersey/4444/2015,2015-01-12
ALE31832,A/New Jersey/4445/2015,2015-01-07
ALE31932,A/New Jersey/4545/2015,2015-01-13
ALE32064,A/New Jersey/4677/2015,2015-01-20
QAY27499,A/New Jersey/48/2018,2018-11-28
ALH36556,A/New Jersey/49/2015,2015-04-14
ALH37494,A/New Jersey/50/2015,2015-07-05
QBF65783,A/New Jersey/52/2018,2018-12-06
QBF65544,A/New Jersey/53/2018,2018-12-06
ANM96501,A/New Jersey/55/2015,2015-12-13
ASB34085,A/New Jersey/5644/2016,2016-12-15
ATD10934,A/New Jersey/5766/2017,2017-01-04
ATD10935,A/New Jersey/5767/2017,2017-01-06
ATD10936,A/New Jersey/5768/2017,2017-01-12
ATD10938,A/New Jersey/5770/2017,2017-01-23
QBS21857,A/New Jersey/58/2018,2018-12-25
ATD10999,A/New Jersey/5831/2017,2017-01-04
ATD11000,A/New Jersey/5832/2017,2017-01-04
ATD11165,A/New Jersey/5997/2017,2017-02-07
ATD11166,A/New Jersey/5998/2017,2017-02-15
ATD11224,A/New Jersey/6056/2017,2017-02-10
ATD11291,A/New Jersey/6123/2017,2017-02-21
ATD11292,A/New Jersey/6124/2017,2017-02-22
ATD11293,A/New Jersey/6125/2017,2017-02-28
ATD11294,A/New Jersey/6126/2017,2017-03-07
AXP19301,A/New Jersey/6692/2018,2018-01-03
AXP19303,A/New Jersey/6694/2018,2018-01-17
QAB04168,A/New Jersey/7236/2018,2018-04-04
AZY31635,A/New Jersey/7529/2018,2018-10-30
QBM12710,A/New Jersey/7724/2018,2018-12-30
QBM12746,A/New Jersey/7727/2018,2018-12-28
QCP67283,A/New Jersey/8786/2019,2019-03-12
QCP66412,A/New Jersey/8787/2019,2019-03-13
QDK57944,A/New Jersey/9085/2019,2019-03-18
QDK57033,A/New Jersey/9086/2019,2019-03-19
QCT08918,A/New Jersey/9380/2019,2019-03-28
QCT08124,A/New Jersey/9381/2019,2019-03-29
QCT08930,A/New Jersey/9382/2019,2019-04-01
QCT08942,A/New Jersey/9383/2019,2019-04-02
AXH81522,A/New Jersey/93849/2017,2017-12-06
AXH81546,A/New Jersey/93924/2018,2018-02-20
QBM07658,A/New Jersey/NHRC-OID_94088/2018,2018-12-31
AEG64966,A/New Jersey/NHRC0001/2003,2003-11-26
AEI54369,A/New Jersey/NHRC0001/2005,2005-02-10
AKQ43544,A/New Jersey/NHRC_93218/2015,2015-01-15
AKQ43545,A/New Jersey/NHRC_93219/2015,2015-01-17
APF29719,A/New Jersey/NHRC_93398/2016,2016-07-26
APF29720,A/New Jersey/NHRC_93400/2016,2016-07-27
APF29723,A/New Jersey/NHRC_93422/2016,2016-08-02
APF29724,A/New Jersey/NHRC_93433/2016,2016-08-04
ASW34128,A/New Jersey/NHRC_93675/2017,2017-03-15
ASW34129,A/New Jersey/NHRC_93692/2017,2017-04-05
AEK28872,A/New Jersey/WRAIR1248P/2009,2009-01-01
ABW23248,A/New Mexico/01/2007,2007-01-13
AGK74179,A/New Mexico/01/2011,2011-01-18
ALH33243,A/New Mexico/01/2015,2015-01-03
ABW23249,A/New Mexico/02/2007,2007-01-16
ACH82077,A/New Mexico/02/2008,2008-05-10
AGL06382,A/New Mexico/02/2012,2012-01-24
AQS19876,A/New Mexico/02/2017,2017-01-10
ACT67818,A/New Mexico/03/2009,2009-01-27
AGK74891,A/New Mexico/03/2011,2011-01-24
AGZ61599,A/New Mexico/03/2013,2013-01-02
APB90604,A/New Mexico/03/2015,2015-01-10
AGL06624,A/New Mexico/04/2012,2012-03-01
AGZ61615,A/New Mexico/04/2013,2013-01-16
AGK74159,A/New Mexico/05/2010,2010-11-30
AIE09919,A/New Mexico/05/2014,2014-02-13
ANM99399,A/New Mexico/05/2016,2016-01-27
AQW36528,A/New Mexico/05/2017,2017-01-23
AVP04206,A/New Mexico/05/2018,2018-01-16
AGL06567,A/New Mexico/06/2012,2012-02-20
AGZ60620,A/New Mexico/06/2013,2013-02-23
AIE09732,A/New Mexico/06/2014,2014-03-30
ALH35214,A/New Mexico/06/2015,2015-02-27
ANM99411,A/New Mexico/06/2016,2016-01-28
AQZ37431,A/New Mexico/06/2017,2017-02-07
AWI46578,A/New Mexico/06/2018,2018-01-16
AGL06979,A/New Mexico/07/2012,2012-02-16
AIE09543,A/New Mexico/07/2014,2014-03-29
ALH25912,A/New Mexico/07/2015,2015-01-20
AQZ37443,A/New Mexico/07/2017,2017-02-08
AVR42643,A/New Mexico/07/2018,2018-01-29
AGZ61012,A/New Mexico/08/2013,2013-03-13
QBS20314,A/New Mexico/08/2019,2019-01-28
AGK74854,A/New Mexico/09/2011,2011-04-07
AGL06165,A/New Mexico/09/2012,2012-03-15
AGZ61017,A/New Mexico/09/2013,2013-03-22
AIU46383,A/New Mexico/09/2014,2014-04-19
AIU46553,A/New Mexico/09/2014,2014-04-19
ARB17773,A/New Mexico/09/2017,2017-02-22
QBY33150,A/New Mexico/09/2019,2019-02-05
AIU46412,A/New Mexico/10/2014,2014-04-05
AIU46419,A/New Mexico/10/2014,2014-04-05
AUM84960,A/New Mexico/10/2014,2014-04-05
ALH34968,A/New Mexico/10/2015,2015-02-07
ANN00359,A/New Mexico/10/2016,2016-02-19
AXA19084,A/New Mexico/10/2018,2018-02-13
AGK74424,A/New Mexico/11/2011,2011-03-08
AGL07161,A/New Mexico/11/2012,2012-04-16
AGZ60670,A/New Mexico/11/2013,2013-04-30
AIU46452,A/New Mexico/11/2014,2014-04-11
ARB17785,A/New Mexico/11/2017,2017-02-28
AGL06885,A/New Mexico/12/2011,2011-12-29
ALH36406,A/New Mexico/12/2015,2015-03-10
APB90197,A/New Mexico/13/2015,2015-03-07
ARH17826,A/New Mexico/14/2017,2017-03-09
AWC07884,A/New Mexico/14/2018,2018-02-23
ARH17838,A/New Mexico/15/2017,2017-03-13
AWI46585,A/New Mexico/15/2018,2018-03-06
QCG85075,A/New Mexico/15/2019,2019-02-25
AIU46550,A/New Mexico/16/2014,2014-05-15
APB89618,A/New Mexico/16/2015,2015-03-02
ARO44362,A/New Mexico/16/2017,2017-03-26
QCG85087,A/New Mexico/16/2019,2019-02-25
ARO44374,A/New Mexico/17/2017,2017-03-26
AWK69909,A/New Mexico/17/2018,2018-03-19
ARQ87059,A/New Mexico/18/2017,2017-04-04
AWK69926,A/New Mexico/18/2018,2018-03-20
ALH36629,A/New Mexico/19/2015,2015-04-01
QCW15340,A/New Mexico/19/2019,2019-03-04
ATP80368,A/New Mexico/20/2017,2017-09-13
AYG77604,A/New Mexico/20/2018,2018-04-09
QCW15352,A/New Mexico/20/2019,2019-03-05
ATP80380,A/New Mexico/21/2017,2017-09-19
ALH36866,A/New Mexico/22/2015,2015-07-27
AGZ61418,A/New Mexico/23/2012,2012-12-08
AIE10097,A/New Mexico/23/2013,2013-12-19
ATX61550,A/New Mexico/23/2017,2017-10-17
AGZ61498,A/New Mexico/24/2012,2012-12-10
QDQ45347,A/New Mexico/24/2019,2019-03-25
QDX13531,A/New Mexico/25/2019,2019-03-30
AUH29466,A/New Mexico/26/2017,2017-11-06
QDX13543,A/New Mexico/26/2019,2019-04-01
ALH27235,A/New Mexico/27/2014,2014-09-18
ALH28814,A/New Mexico/28/2014,2014-10-15
ANN01703,A/New Mexico/29/2016,2016-03-20
AUM85410,A/New Mexico/29/2017,2017-11-30
ALH29131,A/New Mexico/30/2014,2014-11-28
ANM96225,A/New Mexico/30/2015,2015-12-13
AUM85422,A/New Mexico/30/2017,2017-12-02
QBL91177,A/New Mexico/30/2018,2018-12-14
QDE07524,A/New Mexico/30/2019,2019-04-16
QDE07536,A/New Mexico/31/2019,2019-04-16
ANN02445,A/New Mexico/33/2016,2016-03-27
AVP07412,A/New Mexico/33/2017,2017-12-30
ALE32066,A/New Mexico/4679/2015,2015-01-21
APQ44668,A/New Mexico/5380/2016,2016-04-12
APW80705,A/New Mexico/54/2016,2016-11-26
APW81808,A/New Mexico/55/2016,2016-12-14
APW81820,A/New Mexico/56/2016,2016-12-15
ASB34086,A/New Mexico/5645/2016,2016-12-14
AQI17002,A/New Mexico/57/2016,2016-12-25
AQI17014,A/New Mexico/58/2016,2016-12-26
ATD11225,A/New Mexico/6057/2017,2017-02-09
ATD11296,A/New Mexico/6128/2017,2017-03-03
ATD11456,A/New Mexico/6288/2017,2017-03-10
AXP19304,A/New Mexico/6695/2018,2018-01-23
QAB04170,A/New Mexico/7238/2018,2018-02-07
QBA98993,A/New Mexico/7375/2018,2018-02-07
QCP67306,A/New Mexico/8790/2019,2019-03-12
QCT09001,A/New Mexico/9388/2019,2019-03-29
QCT09013,A/New Mexico/9389/2019,2019-04-01
QDC20228,A/New Mexico/9511/2019,2019-04-03
ADL39302,A/New Mexico/WRAIR1139P/2009,2009-02-09
AGL07367,A/New York/01/2012,2012-01-15
APB89243,A/New York/01/2015,2015-01-02
AQI17131,A/New York/01/2017,2017-01-02
AWI46602,A/New York/01/2018,2018-01-10
ABW23257,A/New York/02/2007,2007-01-30
AGL07466,A/New York/02/2012,2012-01-16
AGL07469,A/New York/02/2012,2012-01-16
AVP06232,A/New York/02/2018,2018-01-17
ABW23258,A/New York/03/2007,2007-02-01
ACV72370,A/New York/03/2009,2009-01-21
AGZ61167,A/New York/03/2013,2013-01-02
ALH25553,A/New York/03/2015,2015-01-23
QBS21869,A/New York/03/2019,2019-01-05
AGL06498,A/New York/04/2012,2012-02-16
AGZ60923,A/New York/04/2013,2013-03-18
AIE09757,A/New York/04/2014,2014-01-25
ALH25895,A/New York/04/2015,2015-01-22
QBP38844,A/New York/04/2019,2019-01-21
AGF68792,A/New York/05/2010,2010-03-25
AGK74469,A/New York/05/2011,2011-01-31
AGZ61038,A/New York/05/2013,2013-03-27
AIE09749,A/New York/05/2014,2014-01-21
QBP38856,A/New York/05/2019,2019-01-28
ACF10321,A/New York/06/2008,2008-02-13
AGK73830,A/New York/06/2010,2010-08-02
AGK74505,A/New York/06/2011,2011-04-13
AGZ61469,A/New York/06/2013,2013-04-10
ALH33960,A/New York/06/2015,2015-01-06
ARB16797,A/New York/06/2017,2017-02-05
ACF40077,A/New York/07/2008,2008-01-24
AGK73767,A/New York/07/2010,2010-11-14
AGL07072,A/New York/07/2012,2012-02-15
AIE09620,A/New York/07/2014,2014-02-10
ALH34036,A/New York/07/2015,2015-01-07
ANM98235,A/New York/07/2016,2016-01-11
ARB16809,A/New York/07/2017,2017-02-07
AXA19108,A/New York/07/2018,2018-01-16
ACK76367,A/New York/08/2008,2008-02-13
AGK74480,A/New York/08/2011,2011-03-01
AIE10170,A/New York/08/2013,2013-09-18
ALH33639,A/New York/08/2015,2015-01-07
ACF40106,A/New York/09/2008,2008-04-21
AXA19132,A/New York/09/2018,2018-02-02
AAY27863,A/New York/1/2003,2003-10-28
AAX76623,A/New York/10/2004,2004-01-30
AIE09549,A/New York/10/2014,2014-04-08
ALH33774,A/New York/10/2015,2015-01-08
ARJ34484,A/New York/10/2017,2017-02-09
AAX12791,A/New York/100/2002,2002-01-22
AHL88951,A/New York/1000/2005,2005-08-30
AHL89030,A/New York/1001/2005,2005-11-10
AHL89042,A/New York/1002/2005,2005-12-27
AHL91166,A/New York/1003/2005,2005-12-20
AHL89054,A/New York/1005/2006,2006-01-04
AHL89066,A/New York/1006/2006,2006-01-08
AHL89078,A/New York/1008/2006,2006-01-11
AHL89090,A/New York/1009/2006,2006-01-12
AAY28014,A/New York/101/2002,2002-02-04
AHL89102,A/New York/1010/2006,2006-01-13
AHL89126,A/New York/1012/2006,2006-01-24
AHL89138,A/New York/1013/2006,2006-02-06
AHL89150,A/New York/1014/2006,2006-02-07
AHL89162,A/New York/1015/2006,2006-02-07
AHL89174,A/New York/1016/2006,2006-02-14
AHL89186,A/New York/1017/2006,2006-02-14
AHL89198,A/New York/1018/2006,2006-02-15
AHL89210,A/New York/1019/2006,2006-04-20
AAY44631,A/New York/102/2002,2002-01-23
APT37665,A/New York/102/2016,2016-10-18
AHL89222,A/New York/1020/2006,2006-02-15
AHL89246,A/New York/1022/2006,2006-02-16
AHL89258,A/New York/1023/2006,2006-02-16
AHL89270,A/New York/1024/2006,2006-02-17
AHL89318,A/New York/1028/2006,2006-02-20
AHL89330,A/New York/1029/2006,2006-02-24
AAX56480,A/New York/103/2002,2002-01-25
APT37677,A/New York/103/2016,2016-10-26
AHL89366,A/New York/1032/2006,2006-03-06
AHL89378,A/New York/1033/2006,2006-03-07
AHL89390,A/New York/1034/2006,2006-03-07
AHL89414,A/New York/1036/2006,2006-03-08
AHL89426,A/New York/1037/2006,2006-03-09
AHL89438,A/New York/1039/2006,2006-03-12
AAY28638,A/New York/104/2002,2002-01-17
APT38035,A/New York/104/2016,2016-10-25
AHL89462,A/New York/1041/2006,2006-03-13
AHL89474,A/New York/1042/2006,2006-03-13
AHL89498,A/New York/1044/2006,2006-03-16
AAY28285,A/New York/105/2002,2002-02-05
AAX56580,A/New York/106/2002,2002-01-20
APT38865,A/New York/106/2016,2016-11-15
AAY28648,A/New York/107/2002,2002-01-16
APT38877,A/New York/107/2016,2016-11-26
AHL89858,A/New York/1077/2007,2007-02-10
AHL89870,A/New York/1078/2007,2007-02-12
AHL89882,A/New York/1079/2007,2007-02-11
AAX56590,A/New York/108/2002,2002-01-31
AHL89894,A/New York/1080/2007,2007-02-16
AHL89906,A/New York/1082/2007,2007-02-28
AHL89918,A/New York/1083/2007,2007-03-02
AHL89930,A/New York/1084/2007,2007-03-05
AHL89942,A/New York/1085/2007,2007-03-07
AHL89954,A/New York/1086/2007,2007-03-08
AHL89966,A/New York/1087/2007,2007-03-15
AHL89978,A/New York/1088/2007,2007-03-16
AHL89990,A/New York/1089/2007,2007-03-23
APW80849,A/New York/109/2016,2016-11-30
AHL90002,A/New York/1090/2007,2007-03-26
AHL90014,A/New York/1093/2007,2007-04-11
AHL90026,A/New York/1095/2007,2007-04-13
AHL90038,A/New York/1096/2007,2007-04-13
AHL90050,A/New York/1097/2007,2007-04-15
AHL90062,A/New York/1098/2007,2007-04-16
AHL90074,A/New York/1099/2007,2007-04-24
AAX57644,A/New York/11/2003,2003-10-31
AIU46503,A/New York/11/2014,2014-04-28
ALH33790,A/New York/11/2015,2015-01-05
AAX11635,A/New York/110/2002,2002-01-29
AHL90086,A/New York/1100/2007,2007-06-06
AHL90098,A/New York/1102/2007,2007-02-06
AHL90110,A/New York/1103/2007,2007-03-26
AAY18106,A/New York/111/2002,2002-02-04
APW80873,A/New York/111/2016,2016-12-14
APW81441,A/New York/112/2016,2016-12-01
AHL90385,A/New York/1128/2008,2008-01-18
AHL90397,A/New York/1129/2008,2008-01-24
AAX12801,A/New York/113/2002,2002-01-31
APW81453,A/New York/113/2016,2016-12-03
AHL90410,A/New York/1130/2008,2008-01-24
AHL90422,A/New York/1131/2008,2008-01-30
AHL90434,A/New York/1133/2008,2008-01-29
AHL90446,A/New York/1134/2008,2008-01-28
AHL90458,A/New York/1135/2008,2008-02-04
AHL90470,A/New York/1136/2008,2008-02-05
AHL90494,A/New York/1139/2008,2008-02-06
AAX57674,A/New York/114/2002,2002-03-05
AHL90518,A/New York/1141/2008,2008-02-13
AHL90530,A/New York/1142/2008,2008-02-18
AHL90542,A/New York/1143/2008,2008-02-18
AHL90554,A/New York/1144/2008,2008-02-19
AHL90566,A/New York/1145/2008,2008-02-19
AHL90578,A/New York/1146/2008,2008-02-19
AHL90614,A/New York/1149/2008,2008-02-29
AAX57684,A/New York/115/2002,2002-02-07
AHL90626,A/New York/1150/2008,2008-03-03
AHL90650,A/New York/1152/2008,2008-03-10
AHL90662,A/New York/1153/2008,2008-03-12
AHL90674,A/New York/1154/2008,2008-03-11
AHL90686,A/New York/1155/2008,2008-03-27
AAX57694,A/New York/116/2002,2002-01-30
AAX76663,A/New York/117/2002,2002-02-01
AAY44641,A/New York/118/2002,2002-01-30
AHL91034,A/New York/1188/2009,2009-01-26
AHL91046,A/New York/1189/2009,2009-02-16
AAY18116,A/New York/119/2002,2002-01-29
AHL91058,A/New York/1190/2009,2009-02-22
AHL91070,A/New York/1191/2009,2009-02-25
AHL91082,A/New York/1192/2009,2009-03-01
AHL91094,A/New York/1193/2009,2009-03-16
AHL91106,A/New York/1194/2009,2009-03-16
AHL91118,A/New York/1195/2009,2009-02-09
AHL91130,A/New York/1196/2009,2009-02-19
AHL91142,A/New York/1197/2009,2009-02-24
AAX12731,A/New York/12/2003,2003-12-13
ALH25792,A/New York/12/2015,2015-01-22
ARJ34604,A/New York/12/2017,2017-02-21
AXA19144,A/New York/12/2018,2018-02-11
AAX57784,A/New York/120/2002,2002-02-19
AAX12811,A/New York/121/2002,2002-02-26
AAY28405,A/New York/122/2002,2002-03-21
ABA43200,A/New York/123/2004,2004-12-16
AAX56490,A/New York/124/2001,2001-11-27
AAY47023,A/New York/125/2002,2002-01-14
AAZ38539,A/New York/126/2002,2002-03-01
AAX57733,A/New York/127/2001,2001-12-31
AAX56500,A/New York/128/2002,2002-01-25
AAX47515,A/New York/129/2002,2002-02-12
AAY18086,A/New York/13/2003,2003-11-12
ACA33691,A/New York/13/2007,2007-09-10
AGK74074,A/New York/13/2010,2010-12-01
ALH34518,A/New York/13/2015,2015-02-10
ANM98475,A/New York/13/2016,2016-01-16
ARJ34592,A/New York/13/2017,2017-02-23
AWB13560,A/New York/13/2018,2018-02-16
QCG83824,A/New York/13/2019,2019-02-07
AAX57734,A/New York/130/2002,2002-03-11
AAX35861,A/New York/131/2001,2001-12-23
AAX56510,A/New York/132/2002,2002-01-27
AAX56520,A/New York/134/2002,2002-01-04
AAX35871,A/New York/135/2002,2002-02-14
AAY28628,A/New York/136/2002,2002-03-19
AAY28275,A/New York/137/1999,1999-10-04
AAY18166,A/New York/138/1999,1999-10-03
AAY44795,A/New York/139/1999,1999-12-04
AAY18096,A/New York/14/2003,2003-12-03
AGL07193,A/New York/14/2011,2011-10-02
ALH34678,A/New York/14/2015,2015-02-05
AAZ83288,A/New York/140/1999,1999-12-27
AAY59035,A/New York/141/1999,1999-11-09
AAY64212,A/New York/142/2000,2000-02-06
AAX57794,A/New York/143/1999,1999-11-26
AAY44755,A/New York/145/1999,1999-11-09
AAX57744,A/New York/147/1999,1999-11-23
AAX76683,A/New York/148/2000,2000-02-09
AAX56540,A/New York/149/1999,1999-11-29
AAX56380,A/New York/15/2003,2003-11-12
AGL06651,A/New York/15/2012,2012-04-04
ALH35526,A/New York/15/2015,2015-02-05
AWB13572,A/New York/15/2018,2018-02-21
QCW15405,A/New York/15/2019,2019-02-08
AAX56550,A/New York/150/2000,2000-01-28
AAX57754,A/New York/151/1999,1999-12-04
AAY28363,A/New York/152/2000,2000-01-18
AAZ74617,A/New York/153/1999,1999-12-09
AAX57764,A/New York/154/2000,2000-01-24
AAY47052,A/New York/155/1999,1999-12-07
AAY44651,A/New York/156/2000,2000-01-05
AAX76693,A/New York/157/1999,1999-12-15
AAX76703,A/New York/158/2000,2000-01-17
AAX11465,A/New York/16/2003,2003-11-11
AGL06842,A/New York/16/2012,2012-05-14
ALH35687,A/New York/16/2015,2015-02-09
QDE07553,A/New York/16/2019,2019-02-19
AAY18156,A/New York/160/2000,2000-01-03
AAX57774,A/New York/161/1999,1999-12-16
AAY28551,A/New York/162/2000,2000-02-09
AAX57804,A/New York/163/1999,1999-12-22
AAY28591,A/New York/164/1999,1999-12-27
AAY18176,A/New York/165/2000,2000-01-18
AAX76673,A/New York/166/1999,1999-12-24
AAX57814,A/New York/167/1999,1999-12-30
ACZ05161,A/New York/1670/2009,2009-04-27
ACZ05172,A/New York/1671/2009,2009-04-27
AAX76713,A/New York/168/2000,2000-01-03
ACZ05183,A/New York/1685/2009,2009-04-26
AAX57824,A/New York/169/2000,2000-01-03
AAY28345,A/New York/17/2003,2003-11-16
AGL07081,A/New York/17/2012,2012-05-10
